Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YJR070C	4918.42	0.37067067	-0.15812774	0.0
Group_dvw	YJR074W	4918.42	0.37067067	1.44372409	0.0
Group_dvw	YJR080C	4918.42	0.37067067	-0.25370019	0.0
Group_dvw	YJR082C	4918.42	0.37067067	0.32736373	0.0
Group_dvw	YJR083C	4918.42	0.37067067	1.06096637	0.0
Group_dvw	YJR084W	4918.42	0.37067067	-0.70104095	0.0
Group_dvw	YHR201C	4918.42	0.37067067	-0.79157783	0.0
Group_dvw	YJR092W	4918.42	0.37067067	-0.17872615	0.0
Group_dvw	YJR093C	4918.42	0.37067067	-0.02350436	0.0
Group_dvw	YJR094C	4918.42	0.37067067	-0.52431887	0.0
Group_dvw	YHR200W	4918.42	0.37067067	-1.52426859	0.0
Group_dvw	YJR094W-A	4918.42	0.37067067	0.68834563	0.0
Group_dvw	YJR099W	4918.42	0.37067067	0.90329594	0.0
Group_dvw	YHR197W	4918.42	0.37067067	-0.85581899	0.0
Group_dvw	YHR196W	4918.42	0.37067067	0.12822667	0.0
Group_dvw	YHR195W	4918.42	0.37067067	0.57233865	0.0
Group_dvw	YJR103W	4918.42	0.37067067	0.11383241	0.0
Group_dvw	YHR191C	4918.42	0.37067067	-0.34004251	0.0
Group_dvw	YJR044C	4918.42	0.37067067	0.88328425	0.0
Group_dvw	YJR043C	4918.42	0.37067067	-0.27388823	0.0
Group_dvw	YIL008W	4918.42	0.37067067	0.73621755	0.0
Group_dvw	YJR014W	4918.42	0.37067067	-1.54552355	0.0
Group_dvw	YJR009C	4918.42	0.37067067	1.43071767	0.0
Group_dvw	YIL037C	4918.42	0.37067067	0.74418709	0.0
Group_dvw	YJR010C-A	4918.42	0.37067067	0.10156936	0.0
Group_dvw	YIL034C	4918.42	0.37067067	0.85636078	0.0
Group_dvw	YJR010W	4918.42	0.37067067	0.84021078	0.0
Group_dvw	YIL031W	4918.42	0.37067067	1.24071436	0.0
Group_dvw	YIL030C	4918.42	0.37067067	0.45403029	0.0
Group_dvw	YIL027C	4918.42	0.37067067	-0.0207018	0.0
Group_dvw	YIL026C	4918.42	0.37067067	-1.80130125	0.0
Group_dvw	YIL023C	4918.42	0.37067067	-0.83967561	0.0
Group_dvw	YJR013W	4918.42	0.37067067	-0.03667087	0.0
Group_dvw	YIL021W	4918.42	0.37067067	-1.04833581	0.0
Group_dvw	YJR042W	4918.42	0.37067067	2.12255545	0.0
Group_dvw	YJR016C	4918.42	0.37067067	0.69806072	0.0
Group_dvw	YIL020C	4918.42	0.37067067	-0.16832105	0.0
Group_dvw	YJR017C	4918.42	0.37067067	-2.40400845	0.0
Group_dvw	YJR022W	4918.42	0.37067067	-0.08012043	0.0
Group_dvw	YIL017C	4918.42	0.37067067	-1.38809264	0.0
Group_dvw	YJR025C	4918.42	0.37067067	0.92068164	0.0
Group_dvw	YJR034W	4918.42	0.37067067	-0.65640754	0.0
Group_dvw	YJR040W	4918.42	0.37067067	1.65939985	0.0
Group_dvw	YIL010W	4918.42	0.37067067	-0.3582918	0.0
Group_dvw	YJR041C	4918.42	0.37067067	-0.8131485	0.0
Group_dvw	YIL009C-A	4918.42	0.37067067	0.12372864	0.0
Group_dvw	YJR104C	4918.42	0.37067067	-1.7930833	0.0
Group_dvw	YJR106W	4918.42	0.37067067	0.27250858	0.0
Group_dvw	YJR006W	4918.42	0.37067067	0.04934854	0.0
Group_dvw	YHR189W	4918.42	0.37067067	-1.25381021	0.0
Group_dvw	YHR144C	4918.42	0.37067067	0.39072726	0.0
Group_dvw	YHR143W-A	4918.42	0.37067067	0.82982047	0.0
Group_dvw	YKL009W	4918.42	0.37067067	-1.48073282	0.0
Group_dvw	YKL013C	4918.42	0.37067067	0.60329811	0.0
Group_dvw	YHR143W	4918.42	0.37067067	-0.69453252	0.0
Group_dvw	YHR142W	4918.42	0.37067067	-1.17440671	0.0
Group_dvw	YHR141C	4918.42	0.37067067	0.14845708	0.0
Group_dvw	YKL016C	4918.42	0.37067067	0.65236451	0.0
Group_dvw	YHR136C	4918.42	0.37067067	0.96927446	0.0
Group_dvw	YKL025C	4918.42	0.37067067	1.49996416	0.0
Group_dvw	YIR032C	4918.42	0.37067067	0.58901026	0.0
Group_dvw	YKL028W	4918.42	0.37067067	0.3525368	0.0
Group_dvw	YHR134W	4918.42	0.37067067	1.91688473	0.0
Group_dvw	YHR132C	4918.42	0.37067067	-0.26057889	0.0
Group_dvw	YKL029C	4918.42	0.37067067	-0.0657482	0.0
Group_dvw	YHR124W	4918.42	0.37067067	0.55920915	0.0
Group_dvw	YHR123W	4918.42	0.37067067	-0.99419665	0.0
Group_dvw	YKL039W	4918.42	0.37067067	0.76085043	0.0
Group_dvw	YKL042W	4918.42	0.37067067	-1.20291665	0.0
Group_dvw	YHR118C	4918.42	0.37067067	-0.03545122	0.0
Group_dvw	YKL045W	4918.42	0.37067067	0.59173883	0.0
Group_dvw	YHR116W	4918.42	0.37067067	-0.24473552	0.0
Group_dvw	YKL051W	4918.42	0.37067067	0.26872018	0.0
Group_dvw	YHR109W	4918.42	0.37067067	-0.30149112	0.0
Group_dvw	YKL053C-A	4918.42	0.37067067	-0.20675281	0.0
Group_dvw	YKL007W	4918.42	0.37067067	-0.22397248	0.0
Group_dvw	YKL004W	4918.42	0.37067067	0.74145296	0.0
Group_dvw	YKL003C	4918.42	0.37067067	-0.69986789	0.0
Group_dvw	YHR179W	4918.42	0.37067067	0.85650774	0.0
Group_dvw	YHR188C	4918.42	0.37067067	0.88109096	0.0
Group_dvw	YJR110W	4918.42	0.37067067	0.09663133	0.0
Group_dvw	YJR112W	4918.42	0.37067067	-0.64877409	0.0
Group_dvw	YJR113C	4918.42	0.37067067	-0.85554706	0.0
Group_dvw	YHR185C	4918.42	0.37067067	0.03119001	0.0
Group_dvw	YJR118C	4918.42	0.37067067	-0.43173383	0.0
Group_dvw	YJR122W	4918.42	0.37067067	-0.17420634	0.0
Group_dvw	YHR184W	4918.42	0.37067067	-1.434912	0.0
Group_dvw	YJR123W	4918.42	0.37067067	0.0706544	0.0
Group_dvw	YHR183W	4918.42	0.37067067	0.67380044	0.0
Group_dvw	YHR181W	4918.42	0.37067067	-0.26772657	0.0
Group_dvw	YHR176W	4918.42	0.37067067	-0.5663833	0.0
Group_dvw	YKL001C	4918.42	0.37067067	0.99837459	0.0
Group_dvw	YJR133W	4918.42	0.37067067	-1.07047517	0.0
Group_dvw	YHR175W	4918.42	0.37067067	0.10882394	0.0
Group_dvw	YJR134C	4918.42	0.37067067	-0.71975604	0.0
Group_dvw	YHR172W	4918.42	0.37067067	0.50460593	0.0
Group_dvw	YJR138W	4918.42	0.37067067	0.18060079	0.0
Group_dvw	YHR165C	4918.42	0.37067067	-0.05162532	0.0
Group_dvw	YJR140C	4918.42	0.37067067	-1.23533133	0.0
Group_dvw	YJR144W	4918.42	0.37067067	0.18016867	0.0
Group_dvw	YHR156C	4918.42	0.37067067	-1.06615361	0.0
Group_dvw	YJR148W	4918.42	0.37067067	-0.30164113	0.0
Group_dvw	YHR150W	4918.42	0.37067067	0.09534722	0.0
Group_dvw	YIL042C	4918.42	0.37067067	0.10938266	0.0
Group_dvw	YJR004C	4918.42	0.37067067	-0.2585959	0.0
Group_dvw	YHR103W	4918.42	0.37067067	1.01010293	0.0
Group_dvw	YIL119C	4918.42	0.37067067	-0.01019128	0.0
Group_dvw	YIL146C	4918.42	0.37067067	0.36343098	0.0
Group_dvw	YIL145C	4918.42	0.37067067	-0.82821806	0.0
Group_dvw	YIL144W	4918.42	0.37067067	0.37479067	0.0
Group_dvw	YJL044C	4918.42	0.37067067	-0.01850151	0.0
Group_dvw	YJL048C	4918.42	0.37067067	0.52550957	0.0
Group_dvw	YJL051W	4918.42	0.37067067	0.57093251	0.0
Group_dvw	YJL052W	4918.42	0.37067067	0.23833352	0.0
Group_dvw	YIL139C	4918.42	0.37067067	-1.85718072	0.0
Group_dvw	YIL138C	4918.42	0.37067067	-0.01992532	0.0
Group_dvw	YJL054W	4918.42	0.37067067	-0.55643395	0.0
Group_dvw	YJL058C	4918.42	0.37067067	0.44243513	0.0
Group_dvw	YIL136W	4918.42	0.37067067	-0.14775151	0.0
Group_dvw	YJL059W	4918.42	0.37067067	-1.22799557	0.0
Group_dvw	YIL132C	4918.42	0.37067067	-2.4616232	0.0
Group_dvw	YJL066C	4918.42	0.37067067	0.02004157	0.0
Group_dvw	YJL071W	4918.42	0.37067067	0.81250215	0.0
Group_dvw	YJL072C	4918.42	0.37067067	1.39245276	0.0
Group_dvw	YJL077C	4918.42	0.37067067	-0.03678767	0.0
Group_dvw	YIL129C	4918.42	0.37067067	-0.82288894	0.0
Group_dvw	YJL080C	4918.42	0.37067067	0.21465569	0.0
Group_dvw	YGR165W	4918.42	0.37067067	0.22857541	0.0
Group_dvw	YJL090C	4918.42	0.37067067	0.64417893	0.0
Group_dvw	YIL128W	4918.42	0.37067067	1.67019	0.0
Group_dvw	YIL125W	4918.42	0.37067067	0.56828846	0.0
Group_dvw	YJL092W	4918.42	0.37067067	1.60312322	0.0
Group_dvw	YJL039C	4918.42	0.37067067	0.3113507	0.0
Group_dvw	YIL149C	4918.42	0.37067067	0.78081975	0.0
Group_dvw	YJL030W	4918.42	0.37067067	0.22009149	0.0
Group_dvw	YJL019W	4918.42	0.37067067	-0.05849303	0.0
Group_dvw	YIR034C	4918.42	0.37067067	0.55718497	0.0
Group_dvw	YIR038C	4918.42	0.37067067	0.38272083	0.0
Group_dvw	YIR027C	4918.42	0.37067067	0.38240985	0.0
Group_dvw	YIR025W	4918.42	0.37067067	0.35722018	0.0
Group_dvw	YJL002C	4918.42	0.37067067	0.05265101	0.0
Group_dvw	YJL004C	4918.42	0.37067067	1.68116807	0.0
Group_dvw	YJL006C	4918.42	0.37067067	0.10216908	0.0
Group_dvw	YIR022W	4918.42	0.37067067	-0.6876446	0.0
Group_dvw	YJL010C	4918.42	0.37067067	-0.5690295	0.0
Group_dvw	YJL011C	4918.42	0.37067067	0.60126507	0.0
Group_dvw	YIR017C	4918.42	0.37067067	0.83043454	0.0
Group_dvw	YIR015W	4918.42	0.37067067	0.77529879	0.0
Group_dvw	YIL150C	4918.42	0.37067067	-0.18835087	0.0
Group_dvw	YIR011C	4918.42	0.37067067	2.17837901	0.0
Group_dvw	YIR008C	4918.42	0.37067067	-1.70350426	0.0
Group_dvw	YJL020C	4918.42	0.37067067	0.02465123	0.0
Group_dvw	YJL023C	4918.42	0.37067067	0.95493606	0.0
Group_dvw	YJL025W	4918.42	0.37067067	-0.19636323	0.0
Group_dvw	YJL026W	4918.42	0.37067067	-1.36182654	0.0
Group_dvw	YIL160C	4918.42	0.37067067	2.33275192	0.0
Group_dvw	YIL159W	4918.42	0.37067067	-0.53545786	0.0
Group_dvw	YIL157C	4918.42	0.37067067	0.14070237	0.0
Group_dvw	YIL155C	4918.42	0.37067067	0.68825627	0.0
Group_dvw	YIL153W	4918.42	0.37067067	-1.69416367	0.0
Group_dvw	YIL122W	4918.42	0.37067067	-0.90039771	0.0
Group_dvw	YIL114C	4918.42	0.37067067	-1.0916679	0.0
Group_dvw	YJR002W	4918.42	0.37067067	-1.04132264	0.0
Group_dvw	YJL094C	4918.42	0.37067067	1.54050888	0.0
Group_dvw	YIL072W	4918.42	0.37067067	-0.70823249	0.0
Group_dvw	YIL070C	4918.42	0.37067067	-0.58929044	0.0
Group_dvw	YJL154C	4918.42	0.37067067	1.20810404	0.0
Group_dvw	YJL156C	4918.42	0.37067067	-0.57702511	0.0
Group_dvw	YIL069C	4918.42	0.37067067	0.30912077	0.0
Group_dvw	YJL157C	4918.42	0.37067067	0.15566946	0.0
Group_dvw	YJL161W	4918.42	0.37067067	1.1893336	0.0
Group_dvw	YIL068C	4918.42	0.37067067	-0.48579192	0.0
Group_dvw	YJL172W	4918.42	0.37067067	0.99406346	0.0
Group_dvw	YIL065C	4918.42	0.37067067	-0.06098607	0.0
Group_dvw	YJL177W	4918.42	0.37067067	-1.08144631	0.0
Group_dvw	YJL178C	4918.42	0.37067067	-0.38230081	0.0
Group_dvw	YIL062C	4918.42	0.37067067	0.13249767	0.0
Group_dvw	YJL180C	4918.42	0.37067067	-0.25920179	0.0
Group_dvw	YJL183W	4918.42	0.37067067	1.05917271	0.0
Group_dvw	YIL056W	4918.42	0.37067067	0.79090254	0.0
Group_dvw	YJL189W	4918.42	0.37067067	0.24402269	0.0
Group_dvw	YJL192C	4918.42	0.37067067	-1.82295952	0.0
Group_dvw	YJL199C	4918.42	0.37067067	0.54279663	0.0
Group_dvw	YJL201W	4918.42	0.37067067	-0.51949021	0.0
Group_dvw	YJL208C	4918.42	0.37067067	0.06825433	0.0
Group_dvw	YIL052C	4918.42	0.37067067	-1.73144237	0.0
Group_dvw	YJL209W	4918.42	0.37067067	0.72974763	0.0
Group_dvw	YJL210W	4918.42	0.37067067	-0.04966281	0.0
Group_dvw	YJL212C	4918.42	0.37067067	0.25862458	0.0
Group_dvw	YJL153C	4918.42	0.37067067	0.18688014	0.0
Group_dvw	YJL148W	4918.42	0.37067067	-0.90326027	0.0
Group_dvw	YJL146W	4918.42	0.37067067	1.04175493	0.0
Group_dvw	YIL098C	4918.42	0.37067067	-0.41411727	0.0
Group_dvw	YJL096W	4918.42	0.37067067	-0.10453831	0.0
Group_dvw	YJL097W	4918.42	0.37067067	0.89306203	0.0
Group_dvw	YJL100W	4918.42	0.37067067	-0.88275794	0.0
Group_dvw	YIL110W	4918.42	0.37067067	0.6622208	0.0
Group_dvw	YJL101C	4918.42	0.37067067	0.90490161	0.0
Group_dvw	YJL104W	4918.42	0.37067067	-0.24413513	0.0
Group_dvw	YJL108C	4918.42	0.37067067	-0.04607323	0.0
Group_dvw	YJL109C	4918.42	0.37067067	-0.35852031	0.0
Group_dvw	YIL104C	4918.42	0.37067067	1.01728888	0.0
Group_dvw	YIL103W	4918.42	0.37067067	-1.54277291	0.0
Group_dvw	YIL099W	4918.42	0.37067067	0.05695536	0.0
Group_dvw	YJL115W	4918.42	0.37067067	-1.27995432	0.0
Group_dvw	YIL073C	4918.42	0.37067067	0.12885795	0.0
Group_dvw	YJL117W	4918.42	0.37067067	0.99995088	0.0
Group_dvw	YJL121C	4918.42	0.37067067	-0.75699959	0.0
Group_dvw	YIL093C	4918.42	0.37067067	-0.376415	0.0
Group_dvw	YJL125C	4918.42	0.37067067	1.01594125	0.0
Group_dvw	YJL127C	4918.42	0.37067067	0.85036288	0.0
Group_dvw	YJL134W	4918.42	0.37067067	-1.09158741	0.0
Group_dvw	YIL090W	4918.42	0.37067067	2.03965264	0.0
Group_dvw	YIL084C	4918.42	0.37067067	-0.24515396	0.0
Group_dvw	YJL136C	4918.42	0.37067067	0.28491534	0.0
Group_dvw	YJL137C	4918.42	0.37067067	0.619808	0.0
Group_dvw	YJL140W	4918.42	0.37067067	-0.67782373	0.0
Group_dvw	YKL057C	4918.42	0.37067067	0.44690813	0.0
Group_dvw	YIR030C	4918.42	0.37067067	0.53020672	0.0
Group_dvw	YKL058W	4918.42	0.37067067	-0.14211972	0.0
Group_dvw	YHL022C	4918.42	0.37067067	0.09113075	0.0
Group_dvw	YGR256W	4918.42	0.37067067	0.6061357	0.0
Group_dvw	YGR255C	4918.42	0.37067067	-1.68660644	0.0
Group_dvw	YKR020W	4918.42	0.37067067	-0.59561601	0.0
Group_dvw	YKR022C	4918.42	0.37067067	-0.36263591	0.0
Group_dvw	YGR247W	4918.42	0.37067067	0.00311835	0.0
Group_dvw	YKR025W	4918.42	0.37067067	1.04672528	0.0
Group_dvw	YKR030W	4918.42	0.37067067	1.58848406	0.0
Group_dvw	YKR038C	4918.42	0.37067067	0.80084861	0.0
Group_dvw	YKR044W	4918.42	0.37067067	-1.00409721	0.0
Group_dvw	YKR046C	4918.42	0.37067067	0.22132121	0.0
Group_dvw	YKR048C	4918.42	0.37067067	-1.10230741	0.0
Group_dvw	YKR049C	4918.42	0.37067067	-0.98606181	0.0
Group_dvw	YGR244C	4918.42	0.37067067	0.66320585	0.0
Group_dvw	YKR053C	4918.42	0.37067067	-0.35545746	0.0
Group_dvw	YKR057W	4918.42	0.37067067	-1.23908025	0.0
Group_dvw	YGR236C	4918.42	0.37067067	-0.83447914	0.0
Group_dvw	YGR231C	4918.42	0.37067067	1.17220451	0.0
Group_dvw	YGR229C	4918.42	0.37067067	-0.18674754	0.0
Group_dvw	YGR227W	4918.42	0.37067067	-0.36105074	0.0
Group_dvw	YGR220C	4918.42	0.37067067	-0.46870091	0.0
Group_dvw	YKR058W	4918.42	0.37067067	0.51939781	0.0
Group_dvw	YGR218W	4918.42	0.37067067	-1.29765912	0.0
Group_dvw	YGR217W	4918.42	0.37067067	0.47202562	0.0
Group_dvw	YKR062W	4918.42	0.37067067	1.12607174	0.0
Group_dvw	YGR216C	4918.42	0.37067067	1.28830505	0.0
Group_dvw	YGR262C	4918.42	0.37067067	-1.10125271	0.0
Group_dvw	YKR016W	4918.42	0.37067067	-0.21638468	0.0
Group_dvw	YGR263C	4918.42	0.37067067	0.44255987	0.0
Group_dvw	YKL185W	4918.42	0.37067067	-2.02209858	0.0
Group_dvw	YKL167C	4918.42	0.37067067	-0.30951924	0.0
Group_dvw	YHL016C	4918.42	0.37067067	0.79627083	0.0
Group_dvw	YKL170W	4918.42	0.37067067	-0.05498995	0.0
Group_dvw	YKL172W	4918.42	0.37067067	-0.54886658	0.0
Group_dvw	YKL175W	4918.42	0.37067067	1.69324116	0.0
Group_dvw	YHL013C	4918.42	0.37067067	0.43296549	0.0
Group_dvw	YKL178C	4918.42	0.37067067	0.91550899	0.0
Group_dvw	YHL006C	4918.42	0.37067067	-0.36166389	0.0
Group_dvw	YKL179C	4918.42	0.37067067	0.30524853	0.0
Group_dvw	YKL180W	4918.42	0.37067067	0.88677016	0.0
Group_dvw	YKL183W	4918.42	0.37067067	-0.91367407	0.0
Group_dvw	YKL191W	4918.42	0.37067067	-0.15082693	0.0
Group_dvw	YGR267C	4918.42	0.37067067	0.05425226	0.0
Group_dvw	YKL195W	4918.42	0.37067067	0.14386777	0.0
Group_dvw	YKL208W	4918.42	0.37067067	-0.42436676	0.0
Group_dvw	YKL216W	4918.42	0.37067067	-0.56066345	0.0
Group_dvw	YGR286C	4918.42	0.37067067	-0.04027046	0.0
Group_dvw	YGR280C	4918.42	0.37067067	-1.18495167	0.0
Group_dvw	YKR004C	4918.42	0.37067067	1.00421183	0.0
Group_dvw	YKR006C	4918.42	0.37067067	-0.49368038	0.0
Group_dvw	YGR278W	4918.42	0.37067067	-1.63535419	0.0
Group_dvw	YKR007W	4918.42	0.37067067	-1.83762627	0.0
Group_dvw	YGR275W	4918.42	0.37067067	0.55916754	0.0
Group_dvw	YGR268C	4918.42	0.37067067	-0.6610303	0.0
Group_dvw	YGR215W	4918.42	0.37067067	0.1822917	0.0
Group_dvw	YKR063C	4918.42	0.37067067	-0.03844846	0.0
Group_dvw	YKR065C	4918.42	0.37067067	-1.05695456	0.0
Group_dvw	YGR175C	4918.42	0.37067067	0.62694635	0.0
Group_dvw	YLL003W	4918.42	0.37067067	0.60100912	0.0
Group_dvw	YGR186W	4918.42	0.37067067	0.46170386	0.0
Group_dvw	YGR184C	4918.42	0.37067067	-0.1238135	0.0
Group_dvw	YLL004W	4918.42	0.37067067	-0.39840711	0.0
Group_dvw	YLL006W	4918.42	0.37067067	0.25651627	0.0
Group_dvw	YGR183C	4918.42	0.37067067	0.4757051	0.0
Group_dvw	YLL009C	4918.42	0.37067067	0.25048492	0.0
Group_dvw	YGR180C	4918.42	0.37067067	-0.40092819	0.0
Group_dvw	YGR178C	4918.42	0.37067067	-1.18143237	0.0
Group_dvw	YLL022C	4918.42	0.37067067	-2.61317259	0.0
Group_dvw	YGR177C	4918.42	0.37067067	-0.84729539	0.0
Group_dvw	YLL027W	4918.42	0.37067067	1.05357531	0.0
Group_dvw	YGR187C	4918.42	0.37067067	0.03832144	0.0
Group_dvw	YGR174C	4918.42	0.37067067	-1.96323751	0.0
Group_dvw	YLL033W	4918.42	0.37067067	-0.16289976	0.0
Group_dvw	YLL035W	4918.42	0.37067067	0.09145568	0.0
Group_dvw	YLL040C	4918.42	0.37067067	1.50569292	0.0
Group_dvw	YGR170W	4918.42	0.37067067	0.04036383	0.0
Group_dvw	YLL041C	4918.42	0.37067067	0.70478117	0.0
Group_dvw	YGR167W	4918.42	0.37067067	0.23767135	0.0
Group_dvw	YLL042C	4918.42	0.37067067	-0.12307965	0.0
Group_dvw	YLL050C	4918.42	0.37067067	-0.75927745	0.0
Group_dvw	YLL057C	4918.42	0.37067067	0.66366912	0.0
Group_dvw	YGR166W	4918.42	0.37067067	-1.55450301	0.0
Group_dvw	YLL002W	4918.42	0.37067067	-0.92872266	0.0
Group_dvw	YKR101W	4918.42	0.37067067	-1.2363495	0.0
Group_dvw	YGR212W	4918.42	0.37067067	-0.70121524	0.0
Group_dvw	YKR085C	4918.42	0.37067067	-0.4167428	0.0
Group_dvw	YKR066C	4918.42	0.37067067	-0.23858496	0.0
Group_dvw	YKR067W	4918.42	0.37067067	0.00464068	0.0
Group_dvw	YKR068C	4918.42	0.37067067	-0.23484305	0.0
Group_dvw	YKR069W	4918.42	0.37067067	0.67660692	0.0
Group_dvw	YKR071C	4918.42	0.37067067	1.64905834	0.0
Group_dvw	YKR079C	4918.42	0.37067067	1.00723729	0.0
Group_dvw	YKR081C	4918.42	0.37067067	0.64190342	0.0
Group_dvw	YGR211W	4918.42	0.37067067	-0.15644094	0.0
Group_dvw	YKR082W	4918.42	0.37067067	0.36338467	0.0
Group_dvw	YGR208W	4918.42	0.37067067	-0.11889779	0.0
Group_dvw	YKR083C	4918.42	0.37067067	-0.06628806	0.0
Group_dvw	YGR206W	4918.42	0.37067067	-1.81779961	0.0
Group_dvw	YGR192C	4918.42	0.37067067	1.24002661	0.0
Group_dvw	YKR087C	4918.42	0.37067067	1.17150829	0.0
Group_dvw	YGR202C	4918.42	0.37067067	-0.1712289	0.0
Group_dvw	YKR088C	4918.42	0.37067067	1.65028932	0.0
Group_dvw	YKR090W	4918.42	0.37067067	-0.48020803	0.0
Group_dvw	YKR091W	4918.42	0.37067067	0.18484311	0.0
Group_dvw	YKR092C	4918.42	0.37067067	-2.65836783	0.0
Group_dvw	YKR093W	4918.42	0.37067067	-1.89164095	0.0
Group_dvw	YKR095W	4918.42	0.37067067	-0.89973996	0.0
Group_dvw	YGR197C	4918.42	0.37067067	0.40581808	0.0
Group_dvw	YKR097W	4918.42	0.37067067	0.72709079	0.0
Group_dvw	YGR195W	4918.42	0.37067067	0.35361135	0.0
Group_dvw	YHL021C	4918.42	0.37067067	1.16508498	0.0
Group_dvw	YKL205W	4918.42	0.37067067	-0.03740469	0.0
Group_dvw	YKL108W	4918.42	0.37067067	0.21458756	0.0
Group_dvw	YHR031C	4918.42	0.37067067	-0.00234511	0.0
Group_dvw	YHR061C	4918.42	0.37067067	-0.27809031	0.0
Group_dvw	YHR028C	4918.42	0.37067067	0.30902981	0.0
Group_dvw	YHR025W	4918.42	0.37067067	-0.85893226	0.0
Group_dvw	YHR021W-A	4918.42	0.37067067	-0.57907883	0.0
Group_dvw	YHR062C	4918.42	0.37067067	0.0	0.0
Group_dvw	YKL117W	4918.42	0.37067067	-1.09297165	0.0
Group_dvw	YKL119C	4918.42	0.37067067	-1.5596168	0.0
Group_dvw	YKL122C	4918.42	0.37067067	-1.20672481	0.0
Group_dvw	YKL124W	4918.42	0.37067067	0.76781443	0.0
Group_dvw	YHR066W	4918.42	0.37067067	-0.81023927	0.0
Group_dvw	YKL125W	4918.42	0.37067067	-0.66595571	0.0
Group_dvw	YHR067W	4918.42	0.37067067	0.84630922	0.0
Group_dvw	YHR068W	4918.42	0.37067067	-1.24447176	0.0
Group_dvw	YHR070W	4918.42	0.37067067	-1.26538492	0.0
Group_dvw	YHR017W	4918.42	0.37067067	1.73963377	0.0
Group_dvw	YHR072W-A	4918.42	0.37067067	0.09786039	0.0
Group_dvw	YKL130C	4918.42	0.37067067	0.4343077	0.0
Group_dvw	YHR029C	4918.42	0.37067067	1.05573557	0.0
Group_dvw	YHR034C	4918.42	0.37067067	0.75820724	0.0
Group_dvw	YHR014W	4918.42	0.37067067	-0.81066279	0.0
Group_dvw	YKL114C	4918.42	0.37067067	0.8133256	0.0
Group_dvw	YKL094W	4918.42	0.37067067	2.61745215	0.0
Group_dvw	YKL095W	4918.42	0.37067067	0.28575881	0.0
Group_dvw	YKL099C	4918.42	0.37067067	0.33074128	0.0
Group_dvw	YKL103C	4918.42	0.37067067	0.81446287	0.0
Group_dvw	YHR051W	4918.42	0.37067067	0.12328678	0.0
Group_dvw	YHR041C	4918.42	0.37067067	-1.9822989	0.0
Group_dvw	YKL106W	4918.42	0.37067067	0.32967973	0.0
Group_dvw	YHL023C	4918.42	0.37067067	0.42171386	0.0
Group_dvw	YHR039C-A	4918.42	0.37067067	-0.6172079	0.0
Group_dvw	YKL093W	4918.42	0.37067067	-0.65746815	0.0
Group_dvw	YKL090W	4918.42	0.37067067	-0.12649132	0.0
Group_dvw	YKL109W	4918.42	0.37067067	0.66055141	0.0
Group_dvw	YKL110C	4918.42	0.37067067	0.99919404	0.0
Group_dvw	YHR038W	4918.42	0.37067067	0.20146013	0.0
Group_dvw	YHR036W	4918.42	0.37067067	0.06894107	0.0
Group_dvw	YKL112W	4918.42	0.37067067	0.64888279	0.0
Group_dvw	YHR059W	4918.42	0.37067067	-0.66327993	0.0
Group_dvw	YHR074W	4918.42	0.37067067	-0.5281523	0.0
Group_dvw	YKL137W	4918.42	0.37067067	-0.31219944	0.0
Group_dvw	YKL138C	4918.42	0.37067067	-0.55307732	0.0
Group_dvw	YHR081W	4918.42	0.37067067	0.17825818	0.0
Group_dvw	YHR083W	4918.42	0.37067067	-2.2888007	0.0
Group_dvw	YKL149C	4918.42	0.37067067	0.74011144	0.0
Group_dvw	YKL076C	4918.42	0.37067067	-0.50362777	0.0
Group_dvw	YKL074C	4918.42	0.37067067	0.50739085	0.0
Group_dvw	YHL038C	4918.42	0.37067067	0.62909137	0.0
Group_dvw	YKL072W	4918.42	0.37067067	0.15060779	0.0
Group_dvw	YHR084W	4918.42	0.37067067	-0.19116291	0.0
Group_dvw	YKL159C	4918.42	0.37067067	0.73520614	0.0
Group_dvw	YHL032C	4918.42	0.37067067	1.18644526	0.0
Group_dvw	YHR085W	4918.42	0.37067067	0.42742768	0.0
Group_dvw	YHL030W	4918.42	0.37067067	0.52780949	0.0
Group_dvw	YHR091C	4918.42	0.37067067	0.13241691	0.0
Group_dvw	YKL067W	4918.42	0.37067067	-0.66933197	0.0
Group_dvw	YHL029C	4918.42	0.37067067	0.87496182	0.0
Group_dvw	YHL025W	4918.42	0.37067067	-0.42070057	0.0
Group_dvw	YHR093W	4918.42	0.37067067	-1.44086478	0.0
Group_dvw	YKL060C	4918.42	0.37067067	2.12229028	0.0
Group_dvw	YKL144C	4918.42	0.37067067	-0.58737317	0.0
Group_dvw	YKL080W	4918.42	0.37067067	-0.40501862	0.0
Group_dvw	YKL084W	4918.42	0.37067067	-1.95070998	0.0
Group_dvw	YKL143W	4918.42	0.37067067	1.30827457	0.0
Group_dvw	YKL089W	4918.42	0.37067067	-0.7446899	0.0
Group_dvw	YHR012W	4918.42	0.37067067	1.73932536	0.0
Group_dvw	YHR010W	4918.42	0.37067067	-0.38796105	0.0
Group_dvw	YKL086W	4918.42	0.37067067	-0.1045638	0.0
Group_dvw	YKL141W	4918.42	0.37067067	0.31556327	0.0
Group_dvw	YHR075C	4918.42	0.37067067	-0.41302254	0.0
Group_dvw	YKL142W	4918.42	0.37067067	-0.11056247	0.0
